,docker.io/library/fedora/34,docker.io/library/fedora/36,docker.io/library/fedora/35,docker.io/library/busybox/1.23,docker.io/library/busybox/1.27,docker.io/library/busybox/1.26,docker.io/library/busybox/1.24,docker.io/library/busybox/1.25,docker.io/library/ubuntu/22.04,docker.io/library/ubuntu/20.04,docker.io/library/ubuntu/18.04,docker.io/library/centos/7,docker.io/library/centos/8,docker.io/library/centos/6,docker.io/library/rockylinux/9.0,docker.io/library/rockylinux/8.6,docker.io/library/alpine/3.7,docker.io/library/alpine/3.10,docker.io/library/alpine/3.9,docker.io/library/alpine/3.11,docker.io/library/alpine/3.8
docker.io/library/fedora/34,1.0,0.3001877773984295,0.3144806535595655,0.0011102886750555144,0.0012297097884899164,0.0012315270935960591,0.001232741617357002,0.0012321340561853129,0.039724680432645036,0.03940149625935162,0.028679545907189803,0.2083534357984699,0.2610318823265885,0.17562925050830822,0.6791225749559083,0.2645365339388533,0.011558538404175988,0.011679920477137177,0.011679920477137177,0.011675568252391008,0.011557102025599602
docker.io/library/fedora/36,0.3001877773984295,1.0,0.772615232930737,0.0011469351344462852,0.0012701638511367966,0.0012721027859051012,0.0012733987011333248,0.0012727504136438843,0.02892768079800499,0.027609223300970875,0.020674977196716328,0.1798497267759563,0.22567806603773585,0.15860762158747982,0.27470843619647567,0.25042811710022017,0.011163865007057615,0.011289288005131494,0.011289288005131494,0.011284944857655809,0.011162432640492687
docker.io/library/fedora/35,0.3144806535595655,0.772615232930737,1.0,0.0012403528114663727,0.0013732491073880802,0.001375515818431912,0.0013770311209033324,0.0013762730525736307,0.024657534246575342,0.023529411764705882,0.01793192311822184,0.1829527726563608,0.23177943322325475,0.16538546013617395,0.2825931870875691,0.25868692905318874,0.010676650027731558,0.010812309398392015,0.010812309398392015,0.010807814881529721,0.010675169832247332
docker.io/library/busybox/1.23,0.0011102886750555144,0.0011469351344462852,0.0012403528114663727,1.0,0.9172932330827067,0.9609375,0.9813829787234043,0.9710526315789474,0.0028230865746549563,0.002966381015161503,0.021092669432918397,0.0008870490833826139,0.0009470693465221509,0.006430178973314757,0.0011469351344462852,0.001096624832460095,0.1288888888888889,0.12831858407079647,0.12831858407079647,0.1277533039647577,0.128698224852071
docker.io/library/busybox/1.27,0.0012297097884899164,0.0012701638511367966,0.0013732491073880802,0.9172932330827067,1.0,0.9548872180451128,0.9348370927318296,0.9448621553884712,0.0027993779160186624,0.0029402156158118264,0.020897567660157587,0.0009830908375933936,0.00104942806170637,0.006626763574176998,0.0012701638511367966,0.0012146240738491437,0.12714285714285714,0.12660028449502134,0.12660028449502134,0.12606232294617564,0.12696148359486448
docker.io/library/busybox/1.26,0.0012315270935960591,0.0012721027859051012,0.001375515818431912,0.9609375,0.9548872180451128,1.0,0.9791666666666666,0.9895833333333334,0.00280986575085857,0.0029517874713020664,0.020983832129342964,0.000984251968503937,0.0010507512871703267,0.006527554842161584,0.0012721027859051012,0.001216397031991242,0.12608695652173912,0.12554112554112554,0.12554112554112554,0.125,0.12590448625180897
docker.io/library/busybox/1.24,0.001232741617357002,0.0012733987011333248,0.0013770311209033324,0.9813829787234043,0.9348370927318296,0.9791666666666666,1.0,0.9894736842105263,0.0028169014084507044,0.00295955277869122,0.02104173853052777,0.0009850275807722615,0.001051635292880429,0.006533147691978151,0.0012733987011333248,0.0012175818823815902,0.12756598240469208,0.12700729927007298,0.12700729927007298,0.12645348837209303,0.1273792093704246
docker.io/library/busybox/1.25,0.0012321340561853129,0.0012727504136438843,0.0013762730525736307,0.9710526315789474,0.9448621553884712,0.9895833333333334,0.9894736842105263,1.0,0.002813379180994061,0.002955665024630542,0.021012745435756115,0.0009846396218983853,0.0010511931041732366,0.006530350069585697,0.0012727504136438843,0.0012169891687963978,0.12682215743440234,0.1262699564586357,0.1262699564586357,0.12572254335260116,0.12663755458515283
docker.io/library/ubuntu/22.04,0.039724680432645036,0.02892768079800499,0.024657534246575342,0.0028230865746549563,0.0027993779160186624,0.00280986575085857,0.0028169014084507044,0.002813379180994061,1.0,0.8266932270916335,0.5927015891701001,0.033426183844011144,0.03707874902538335,0.020232458028411535,0.04191919191919192,0.039840249366842,0.033697047496790755,0.033664636101314524,0.033664636101314524,0.033632286995515695,0.03368623676612127
docker.io/library/ubuntu/20.04,0.03940149625935162,0.027609223300970875,0.023529411764705882,0.002966381015161503,0.0029402156158118264,0.0029517874713020664,0.00295955277869122,0.002955665024630542,0.8266932270916335,1.0,0.6576292559899117,0.03479777427123993,0.037215834284209603,0.018194480717332637,0.04140616992928154,0.0400355871886121,0.03684922244759973,0.03681188787571766,0.03681188787571766,0.03677462887989204,0.03683676917877662
docker.io/library/ubuntu/18.04,0.028679545907189803,0.020674977196716328,0.01793192311822184,0.021092669432918397,0.020897567660157587,0.020983832129342964,0.02104173853052777,0.021012745435756115,0.5927015891701001,0.6576292559899117,1.0,0.02587493780063029,0.02751248576185052,0.021565003080714726,0.029965228062998568,0.029408862133622815,0.059430604982206404,0.0593672236046925,0.0593672236046925,0.05930397727272727,0.05940946282461757
docker.io/library/centos/7,0.2083534357984699,0.1798497267759563,0.1829527726563608,0.0008870490833826139,0.0009830908375933936,0.000984251968503937,0.0009850275807722615,0.0009846396218983853,0.033426183844011144,0.03479777427123993,0.02587493780063029,1.0,0.24614878209348257,0.25932373619015736,0.22053420011305822,0.22162948593598447,0.010924620121163969,0.011021745606196008,0.010921366163621922,0.011118832522585128,0.010923535253227408
docker.io/library/centos/8,0.2610318823265885,0.22567806603773585,0.23177943322325475,0.0009470693465221509,0.00104942806170637,0.0010507512871703267,0.001051635292880429,0.0010511931041732366,0.03707874902538335,0.037215834284209603,0.02751248576185052,0.24614878209348257,1.0,0.1665168250706396,0.28416988416988415,0.7241729247006292,0.011562533149464305,0.011558854718981973,0.011558854718981973,0.01166242578456319,0.011561306745863385
docker.io/library/centos/6,0.17562925050830822,0.15860762158747982,0.16538546013617395,0.006430178973314757,0.006626763574176998,0.006527554842161584,0.006533147691978151,0.006530350069585697,0.020232458028411535,0.018194480717332637,0.021565003080714726,0.25932373619015736,0.1665168250706396,1.0,0.1620328007320335,0.16073763159705498,0.016080293546298294,0.016184721622788088,0.016184721622788088,0.016179484413763347,0.01618821497949493
docker.io/library/rockylinux/9.0,0.6791225749559083,0.27470843619647567,0.2825931870875691,0.0011469351344462852,0.0012701638511367966,0.0012721027859051012,0.0012733987011333248,0.0012727504136438843,0.04191919191919192,0.04140616992928154,0.029965228062998568,0.22053420011305822,0.28416988416988415,0.1620328007320335,1.0,0.31825997248968363,0.012593163711128244,0.012718396711202467,0.012718396711202467,0.012713496853730577,0.012591545676474367
docker.io/library/rockylinux/8.6,0.2645365339388533,0.25042811710022017,0.25868692905318874,0.001096624832460095,0.0012146240738491437,0.001216397031991242,0.0012175818823815902,0.0012169891687963978,0.039840249366842,0.0400355871886121,0.029408862133622815,0.22162948593598447,0.7241729247006292,0.16073763159705498,0.31825997248968363,1.0,0.011787819253438114,0.011783478581072787,0.011783478581072787,0.01177914110429448,0.011786372007366482
docker.io/library/alpine/3.7,0.011558538404175988,0.011163865007057615,0.010676650027731558,0.1288888888888889,0.12714285714285714,0.12608695652173912,0.12756598240469208,0.12682215743440234,0.033697047496790755,0.03684922244759973,0.059430604982206404,0.010924620121163969,0.011562533149464305,0.016080293546298294,0.012593163711128244,0.011787819253438114,1.0,0.9243902439024391,0.9290953545232273,0.9176755447941889,0.9384236453201971
docker.io/library/alpine/3.10,0.011679920477137177,0.011289288005131494,0.010812309398392015,0.12831858407079647,0.12660028449502134,0.12554112554112554,0.12700729927007298,0.1262699564586357,0.033664636101314524,0.03681188787571766,0.0593672236046925,0.011021745606196008,0.011558854718981973,0.016184721622788088,0.012718396711202467,0.011783478581072787,0.9243902439024391,1.0,0.9949622166246851,0.9924812030075187,0.926829268292683
docker.io/library/alpine/3.9,0.011679920477137177,0.011289288005131494,0.010812309398392015,0.12831858407079647,0.12660028449502134,0.12554112554112554,0.12700729927007298,0.1262699564586357,0.033664636101314524,0.03681188787571766,0.0593672236046925,0.010921366163621922,0.011558854718981973,0.016184721622788088,0.012718396711202467,0.011783478581072787,0.9290953545232273,0.9949622166246851,1.0,0.9875,0.9315403422982885
docker.io/library/alpine/3.11,0.011675568252391008,0.011284944857655809,0.010807814881529721,0.1277533039647577,0.12606232294617564,0.125,0.12645348837209303,0.12572254335260116,0.033632286995515695,0.03677462887989204,0.05930397727272727,0.011118832522585128,0.01166242578456319,0.016179484413763347,0.012713496853730577,0.01177914110429448,0.9176755447941889,0.9924812030075187,0.9875,1.0,0.9200968523002422
docker.io/library/alpine/3.8,0.011557102025599602,0.011162432640492687,0.010675169832247332,0.128698224852071,0.12696148359486448,0.12590448625180897,0.1273792093704246,0.12663755458515283,0.03368623676612127,0.03683676917877662,0.05940946282461757,0.010923535253227408,0.011561306745863385,0.01618821497949493,0.012591545676474367,0.011786372007366482,0.9384236453201971,0.926829268292683,0.9315403422982885,0.9200968523002422,1.0
